6|LRC|LRC|Includes iMacs, Digital Cameras, Projector, etc.|2010-12-15 09:34:22.664227
4|Locations and Equipment|LEE|Includes PAC, Lecture Theatre, Auditorium, Playing Field. etc.|2010-12-14 15:16:57.74512
7|Upper Primary|PRI|Includes Smartboards, Laptops, Jubilee Seminar Room, etc.|2010-12-15 09:43:21.953475
8|Science|SCI|Includes different rooms from science department.|2010-12-15 09:44:06.724339
9|Language|LNG|N/A|2011-03-03 15:06:25.561398
